VM,Task,Function Index,Task Name,Budget Function,used_budget_per_period_read[0],used_budget_per_period_read[1],used_budget_per_period_read[2],used_budget_per_period_read[3],used_budget_per_period_read[4],used_budget_per_period_read[5],used_budget_per_period_read[6],used_budget_per_period_read[7],used_budget_per_period_read[8],used_budget_per_period_read[9],used_budget_per_period_write[0],used_budget_per_period_write[1],used_budget_per_period_write[2],used_budget_per_period_write[3],used_budget_per_period_write[4],used_budget_per_period_write[5],used_budget_per_period_write[6],used_budget_per_period_write[7],used_budget_per_period_write[8],used_budget_per_period_write[9],total_used_budget_rw_per_index[0],total_used_budget_rw_per_index[1],total_used_budget_rw_per_index[2],total_used_budget_rw_per_index[3],total_used_budget_rw_per_index[4],total_used_budget_rw_per_index[5],total_used_budget_rw_per_index[6],total_used_budget_rw_per_index[7],total_used_budget_rw_per_index[8],total_used_budget_rw_per_index[9],total_used_budget_rw,calc_per_period_read[0],calc_per_period_read[1],calc_per_period_read[2],calc_per_period_read[3],calc_per_period_read[4],calc_per_period_read[5],calc_per_period_read[6],calc_per_period_read[7],calc_per_period_read[8],calc_per_period_read[9],calc_per_period_write[0],calc_per_period_write[1],calc_per_period_write[2],calc_per_period_write[3],calc_per_period_write[4],calc_per_period_write[5],calc_per_period_write[6],calc_per_period_write[7],calc_per_period_write[8],calc_per_period_write[9],total_calc_rw_per_index[0],total_calc_rw_per_index[1],total_calc_rw_per_index[2],total_calc_rw_per_index[3],total_calc_rw_per_index[4],total_calc_rw_per_index[5],total_calc_rw_per_index[6],total_calc_rw_per_index[7],total_calc_rw_per_index[8],total_calc_rw_per_index[9],total_calc_rw,clock_per_period[0],clock_per_period[1],clock_per_period[2],clock_per_period[3],clock_per_period[4],clock_per_period[5],clock_per_period[6],clock_per_period[7],clock_per_period[8],clock_per_period[9],total_clock
2,0,12,equals_ab,SW,12,12,12,12,12,12,12,12,12,12,11,11,1,2,4,7,7,7,7,7,23,23,13,14,16,19,19,19,19,19,184,12,12,12,12,12,12,12,12,12,12,8,8,7,5,2,2,2,2,2,2,20,20,19,17,14,14,14,14,14,14,160,848,312,312,312,312,312,309,312,309,312,3650
3,0,14,greater_than_ab,SW,12,12,12,12,12,12,12,12,12,12,11,11,3,3,3,8,8,8,8,6,23,23,15,15,15,20,20,20,20,18,189,12,12,12,12,12,12,12,12,12,12,8,8,8,6,3,3,3,3,3,3,20,20,20,18,15,15,15,15,15,15,168,511,312,312,312,312,312,312,312,312,312,3319
1,1,11,shift_b_right_1,SW,6,10,1,1,3,5,5,7,7,7,4,8,2,2,2,4,4,5,5,5,10,18,3,3,5,9,9,12,12,12,93,4,10,7,7,5,3,3,3,3,3,4,8,6,6,4,3,3,3,3,3,8,18,13,13,9,6,6,6,6,6,91,303,302,303,303,303,303,303,303,303,303,3029
3,1,15,less_than_ab,SW,12,12,12,12,12,12,12,12,12,12,6,9,2,2,2,5,5,6,6,6,18,21,14,14,14,17,17,18,18,18,169,12,12,12,12,12,12,12,12,12,12,5,9,7,7,4,3,3,3,3,3,17,21,19,19,16,15,15,15,15,15,167,312,334,311,308,308,311,311,308,311,311,3125
0,0,16,max_ab,SW,13,13,13,13,13,13,13,13,13,13,10,10,1,2,6,6,6,6,7,6,23,23,14,15,19,19,19,19,20,19,190,13,13,13,13,13,13,13,13,13,13,8,8,7,4,3,3,3,3,3,3,21,21,20,17,16,16,16,16,16,16,175,506,310,307,310,310,307,310,310,310,310,3290
1,0,18,logical_and,SW,14,14,14,14,14,14,14,14,14,14,10,10,2,3,4,7,7,7,7,6,24,24,16,17,18,21,21,21,21,20,203,14,14,14,14,14,14,14,14,14,14,8,8,7,5,3,3,3,3,3,3,22,22,21,19,17,17,17,17,17,17,186,661,310,310,310,310,310,310,310,310,310,3451
0,1,17,min_ab,SW,13,13,13,13,13,13,13,13,13,13,9,9,9,1,1,4,5,5,7,7,22,22,22,14,14,17,18,18,20,20,187,13,13,13,13,13,13,13,13,13,13,9,9,9,6,6,5,3,3,3,3,22,22,22,19,19,18,16,16,16,16,186,304,334,310,307,310,310,310,310,310,307,3112
2,0,20,logical_not_equal,SW,10,10,1,4,7,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,20,20,11,14,17,18,18,18,18,18,172,11,11,8,5,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,20,20,17,14,13,13,13,13,13,13,149,502,312,312,312,309,309,312,309,309,312,3298
1,1,19,logical_or,SW,14,14,14,14,14,14,14,14,14,14,6,9,2,2,2,5,5,6,6,6,20,23,16,16,16,19,19,20,20,20,189,14,14,14,14,14,14,14,14,14,14,4,8,7,7,4,3,3,3,3,3,18,22,21,21,18,17,17,17,17,17,185,329,337,310,310,310,310,310,310,310,310,3146
2,0,28,lcg_sequence,SW,125,125,125,125,125,125,125,125,125,125,95,95,95,95,95,95,95,95,95,95,220,220,220,220,220,220,220,220,220,220,2200,123,123,123,123,123,123,123,123,123,123,93,93,93,93,93,93,93,93,93,93,216,216,216,216,216,216,216,216,216,216,2160,1015,739,1424,1382,1382,1382,1350,1351,1367,1350,12742
3,0,30,sum_of_squares_ab,SW,15,15,15,15,15,15,15,15,15,15,6,6,3,6,4,6,6,4,6,4,21,21,18,21,19,21,21,19,21,19,201,14,14,14,14,14,14,14,14,14,14,5,5,4,4,4,4,4,4,4,4,19,19,18,18,18,18,18,18,18,18,182,516,305,305,305,308,305,305,305,308,308,3270
3,1,31,sum_of_squares_0_to_99,SW,469,469,469,469,469,469,469,469,469,469,265,265,265,265,265,265,265,265,265,265,734,734,734,734,734,734,734,734,734,734,7340,469,469,469,469,469,469,469,469,469,469,265,265,265,265,265,265,265,265,265,265,734,734,734,734,734,734,734,734,734,734,7340,1363,1386,2053,1707,1988,1989,1993,1989,1992,1991,18451
2,0,36,russian_peasant_mul,SW,124,124,124,124,124,124,124,124,124,124,91,91,91,91,91,91,91,91,91,91,215,215,215,215,215,215,215,215,215,215,2150,126,126,126,126,126,126,126,126,126,126,90,90,90,90,90,90,90,90,90,90,216,216,216,216,216,216,216,216,216,216,2160,943,601,1277,1153,1111,1115,1110,1115,1046,1063,10534
3,0,38,sum_of_cubes_1_to_10,SW,121,121,121,121,121,121,121,121,121,121,79,79,79,79,79,79,79,79,79,79,200,200,200,200,200,200,200,200,200,200,2000,122,122,122,122,122,122,122,122,122,122,77,77,77,77,77,77,77,77,77,77,199,199,199,199,199,199,199,199,199,199,1990,594,403,1109,1059,1084,1042,1032,1061,1034,1036,9454
3,1,39,xor_all_globals,SW,121,11,11,11,11,11,1,3,3,7,79,8,8,8,8,8,2,2,2,6,200,19,19,19,19,19,3,5,5,13,321,122,11,11,11,11,11,8,5,5,4,77,8,8,8,8,8,6,4,4,3,199,19,19,19,19,19,14,9,9,7,333,315,330,330,327,303,303,303,306,306,303,3126
0,0,40,complex_bitwise,SW,14,14,14,14,14,14,14,14,14,14,11,11,2,4,5,6,6,6,7,6,25,25,16,18,19,20,20,20,21,20,204,15,15,15,15,15,15,15,15,15,15,8,8,6,6,4,4,4,4,4,4,23,23,21,21,19,19,19,19,19,19,202,830,310,310,310,307,310,307,310,307,310,3611
1,0,42,mixed_arithmetic_masked,SW,16,16,16,16,16,16,16,16,16,16,11,11,2,3,6,7,7,7,7,7,27,27,18,19,22,23,23,23,23,23,228,16,16,16,16,16,16,16,16,16,16,9,9,8,5,4,4,4,4,4,4,25,25,24,21,20,20,20,20,20,20,215,510,315,315,315,315,315,315,315,315,315,3345
0,1,41,mixed_arithmetic_mod,SW,14,14,14,14,14,14,14,14,14,14,9,9,9,3,3,2,4,4,6,6,23,23,23,17,17,16,18,18,20,20,195,14,14,14,14,14,14,14,14,14,14,8,8,8,7,7,5,3,3,3,3,22,22,22,21,21,19,17,17,17,17,195,313,306,310,307,307,307,307,307,310,307,3081
2,0,44,abs_a_bitwise,SW,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,121,121,121,121,121,121,121,121,121,121,1210,30,30,30,30,30,30,30,30,30,30,29,29,29,29,29,29,29,29,29,29,59,59,59,59,59,59,59,59,59,59,590,669,316,316,316,316,316,313,313,313,313,3501
1,1,43,swap_ab_and_sum,SW,16,21,21,21,21,21,21,21,21,21,8,16,16,16,16,16,16,16,16,16,24,37,37,37,37,37,37,37,37,37,357,16,21,21,21,21,21,21,21,21,21,7,16,16,16,16,16,16,16,16,16,23,37,37,37,37,37,37,37,37,37,356,318,351,318,318,318,318,318,318,318,318,3213
0,0,48,shift_mix_ab,SW,10,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,2,7,4,20,20,20,13,13,13,13,12,17,14,155,10,10,10,10,10,10,10,10,10,10,7,7,7,7,7,5,5,3,3,3,17,17,17,17,17,15,15,13,13,13,154,522,298,301,301,301,301,298,298,301,301,3222
0,1,49,simple_parity_a,SW,145,145,145,145,145,145,145,145,145,145,91,91,91,91,91,91,91,91,91,91,236,236,236,236,236,236,236,236,236,236,2360,148,148,148,148,148,148,148,148,148,148,92,92,92,92,92,92,92,92,92,92,240,240,240,240,240,240,240,240,240,240,2400,500,486,1157,1101,1106,1103,1070,1076,1074,1112,9785
2,0,52,selection_sort,SW,53708,53708,53708,53708,53708,53708,53708,53708,53708,53708,10829,10829,10829,10829,10829,10829,10829,10829,10829,10829,64537,64537,64537,64537,64537,64537,64537,64537,64537,64537,645370,53691,53691,53691,53691,53691,53691,53691,53691,53691,53691,10807,10807,10807,10807,10807,10807,10807,10807,10807,10807,64498,64498,64498,64498,64498,64498,64498,64498,64498,64498,644980,85092,83596,83686,83058,82731,82818,82417,83914,82519,82589,832420
