VM,Task,Function Index,Task Name,Budget Function,used_budget_per_period_read[0],used_budget_per_period_read[1],used_budget_per_period_read[2],used_budget_per_period_read[3],used_budget_per_period_read[4],used_budget_per_period_read[5],used_budget_per_period_read[6],used_budget_per_period_read[7],used_budget_per_period_read[8],used_budget_per_period_read[9],used_budget_per_period_write[0],used_budget_per_period_write[1],used_budget_per_period_write[2],used_budget_per_period_write[3],used_budget_per_period_write[4],used_budget_per_period_write[5],used_budget_per_period_write[6],used_budget_per_period_write[7],used_budget_per_period_write[8],used_budget_per_period_write[9],total_used_budget_rw_per_index[0],total_used_budget_rw_per_index[1],total_used_budget_rw_per_index[2],total_used_budget_rw_per_index[3],total_used_budget_rw_per_index[4],total_used_budget_rw_per_index[5],total_used_budget_rw_per_index[6],total_used_budget_rw_per_index[7],total_used_budget_rw_per_index[8],total_used_budget_rw_per_index[9],total_used_budget_rw,calc_per_period_read[0],calc_per_period_read[1],calc_per_period_read[2],calc_per_period_read[3],calc_per_period_read[4],calc_per_period_read[5],calc_per_period_read[6],calc_per_period_read[7],calc_per_period_read[8],calc_per_period_read[9],calc_per_period_write[0],calc_per_period_write[1],calc_per_period_write[2],calc_per_period_write[3],calc_per_period_write[4],calc_per_period_write[5],calc_per_period_write[6],calc_per_period_write[7],calc_per_period_write[8],calc_per_period_write[9],total_calc_rw_per_index[0],total_calc_rw_per_index[1],total_calc_rw_per_index[2],total_calc_rw_per_index[3],total_calc_rw_per_index[4],total_calc_rw_per_index[5],total_calc_rw_per_index[6],total_calc_rw_per_index[7],total_calc_rw_per_index[8],total_calc_rw_per_index[9],total_calc_rw,clock_per_period[0],clock_per_period[1],clock_per_period[2],clock_per_period[3],clock_per_period[4],clock_per_period[5],clock_per_period[6],clock_per_period[7],clock_per_period[8],clock_per_period[9],total_clock
3,0,22,decrement_b_100_times,AFC,362,362,362,362,362,362,362,362,362,362,264,264,264,264,264,264,264,264,264,264,626,626,626,626,626,626,626,626,626,626,6260,72,72,72,72,72,72,72,72,72,72,52,52,52,52,52,52,52,52,52,52,124,124,124,124,124,124,124,124,124,124,1240,1373,1238,1893,1869,1863,1866,1863,1860,1860,1860,17545
1,1,19,logical_or,AFC,14,14,12,10,10,8,8,9,9,9,9,9,8,7,7,7,7,6,6,6,23,23,20,17,17,15,15,15,15,15,175,2,2,4,5,5,5,5,5,5,5,1,1,2,3,3,3,3,3,3,3,3,3,6,8,8,8,8,8,8,8,68,329,337,310,310,310,310,310,310,310,310,3146
0,0,24,sum_1_to_100,AFC,464,464,464,464,464,464,464,464,464,464,260,260,260,260,260,260,260,260,260,260,724,724,724,724,724,724,724,724,724,724,7240,92,92,92,92,92,92,92,92,92,92,52,52,52,52,52,52,52,52,52,52,144,144,144,144,144,144,144,144,144,144,1440,1210,1032,1718,1676,1678,1675,1675,1678,1675,1678,15695
1,0,26,popcount_a,AFC,122,122,122,122,122,122,122,122,122,122,86,86,86,86,86,86,86,86,86,86,208,208,208,208,208,208,208,208,208,208,2080,24,24,24,24,24,24,24,24,24,24,17,17,17,17,17,17,17,17,17,17,41,41,41,41,41,41,41,41,41,41,410,844,434,1119,1092,1085,1070,1085,1068,1068,1068,9933
2,0,28,lcg_sequence,AFC,119,119,102,88,74,65,65,69,66,21,89,89,77,67,58,60,60,56,46,7,208,208,179,155,132,125,125,125,112,28,1397,23,23,38,48,53,55,55,57,58,429496780,17,17,29,36,40,44,44,46,46,429496767,40,40,67,84,93,99,99,103,104,858993547,858994276,1022,739,1428,1382,1366,1370,1354,1350,1353,1356,12720
3,1,31,sum_of_squares_0_to_99,AFC,470,376,376,319,286,286,266,254,254,247,265,213,213,180,162,162,150,144,144,139,735,589,589,499,448,448,416,398,398,386,4906,94,150,150,183,203,203,215,222,222,227,53,85,85,104,115,115,122,126,126,128,147,235,235,287,318,318,337,348,348,355,2928,1366,1386,2033,1670,1996,1991,1988,1991,1988,1998,18407
3,0,30,sum_of_squares_ab,AFC,11,9,9,9,10,9,10,10,10,10,236,3,3,3,5,5,5,5,5,5,247,12,12,12,15,14,15,15,15,15,372,134,5,5,5,6,6,6,6,6,6,233,1,1,1,1,1,1,1,1,1,367,6,6,6,7,7,7,7,7,7,427,517,308,308,308,308,308,308,308,308,308,3289
0,0,32,repeated_square_mod,AFC,95,95,95,95,95,95,95,95,95,95,75,75,75,75,75,75,75,75,75,75,170,170,170,170,170,170,170,170,170,170,1700,19,19,19,19,19,19,19,19,19,19,15,15,15,15,15,15,15,15,15,15,34,34,34,34,34,34,34,34,34,34,340,746,517,1176,1132,1136,1136,1137,1135,1135,1135,10385
1,0,34,fibonacci_20,AFC,174,174,174,174,174,174,174,174,174,174,138,138,138,138,138,138,138,138,138,138,312,312,312,312,312,312,312,312,312,312,3120,34,34,34,34,34,34,34,34,34,34,27,27,27,27,27,27,27,27,27,27,61,61,61,61,61,61,61,61,61,61,610,748,586,1277,1216,1195,1195,1191,1191,1193,1228,11020
2,0,36,russian_peasant_mul,AFC,127,127,102,83,82,32,32,32,32,32,87,87,73,66,51,9,9,9,9,9,214,214,175,149,133,41,41,41,41,41,1090,25,25,40,48,54,429496779,429496779,429496779,429496779,429496779,17,17,28,35,38,429496761,429496761,429496761,429496761,429496761,42,42,68,83,92,858993540,858993540,858993540,858993540,858993540,731,931,622,1222,1126,1105,1062,1132,1128,1064,1060,10452
3,0,38,sum_of_cubes_1_to_10,AFC,120,120,120,87,78,26,26,26,26,26,74,74,74,69,47,4,4,4,4,4,194,194,194,156,125,30,30,30,30,30,1013,24,24,24,36,44,429496770,429496770,429496770,429496770,429496770,14,14,14,25,29,429496753,429496753,429496753,429496753,429496753,38,38,38,61,73,858993523,858993523,858993523,858993523,858993523,567,593,406,1088,1059,1079,1047,1045,1033,1026,1024,9400
3,1,39,xor_all_globals,AFC,26,11,9,9,8,7,7,8,8,8,4,8,7,7,6,6,6,8,7,7,30,19,16,16,14,13,13,16,15,15,167,429496770,2,3,3,4,4,4,4,4,4,429496753,1,2,2,2,2,2,3,3,3,858993523,3,5,5,6,6,6,7,7,7,858993575,312,327,327,327,306,303,303,303,303,303,3114
0,0,40,complex_bitwise,AFC,16,10,10,10,9,9,8,9,9,9,6,9,9,9,8,7,6,7,7,7,22,19,19,19,17,16,14,16,16,16,174,3,4,5,5,5,5,5,5,5,5,1,2,3,3,4,4,4,4,4,4,4,6,8,8,9,9,9,9,9,9,80,510,307,310,310,310,307,307,310,310,310,3291
1,0,42,mixed_arithmetic_masked,AFC,16,13,11,11,10,10,10,10,10,10,11,9,8,8,7,7,7,7,7,7,27,22,19,19,17,17,17,17,17,17,189,3,5,6,6,6,6,6,6,6,6,2,3,4,4,4,4,4,4,4,4,5,8,10,10,10,10,10,10,10,10,93,661,315,315,315,315,315,315,315,315,315,3496
0,1,41,mixed_arithmetic_mod,AFC,14,14,12,10,10,10,9,9,9,9,9,9,8,7,7,7,6,6,6,6,23,23,20,17,17,17,15,15,15,15,177,2,2,4,5,5,5,5,5,5,5,1,1,2,3,3,3,3,3,3,3,3,3,6,8,8,8,8,8,8,8,68,326,309,307,307,310,310,310,307,310,310,3106
2,0,44,abs_a_bitwise,AFC,15,12,12,12,10,9,9,9,9,9,13,11,12,12,9,8,8,8,8,8,28,23,24,24,19,17,17,17,17,17,203,3,4,5,5,6,6,6,6,6,6,2,3,4,4,5,5,5,5,5,5,5,7,9,9,11,11,11,11,11,11,96,683,313,313,316,316,316,316,316,316,313,3518
1,1,43,swap_ab_and_sum,AFC,21,21,17,15,15,15,14,13,13,9,16,16,13,11,11,11,10,10,10,10,37,37,30,26,26,26,24,23,23,19,271,4,4,6,7,7,7,8,9,9,9,3,3,5,6,6,6,6,6,6,6,7,7,11,13,13,13,14,15,15,15,123,318,351,318,318,318,318,318,318,318,318,3213
3,1,47,parity_a,AFC,126,102,102,80,74,74,69,69,22,22,87,72,72,58,46,46,44,44,6,6,213,174,174,138,120,120,113,113,28,28,1221,25,40,40,48,53,53,56,56,429496778,429496778,17,28,28,34,36,36,37,37,429496760,429496760,42,68,68,82,89,89,93,93,858993538,858993538,1717987700,479,498,1171,1102,1091,1088,1086,1091,1089,1089,9784
3,0,46,count_bits_in_b,AFC,92,92,26,25,24,24,24,24,26,23,67,67,12,12,12,12,12,12,12,12,159,159,38,37,36,36,36,36,38,35,610,18,18,19,20,20,20,20,20,21,21,13,13,429496742,429496742,429496742,429496742,429496742,429496742,429496742,429496742,31,31,429496761,429496762,429496762,429496762,429496762,429496762,429496763,429496763,-858993137,779,397,1055,1028,1001,1002,999,999,997,1000,9257
0,1,49,simple_parity_a,AFC,145,115,115,95,83,83,83,81,81,34,91,73,73,63,59,59,53,44,44,6,236,188,188,158,142,142,136,125,125,40,1480,29,46,46,55,60,60,64,67,67,429496790,18,29,29,35,39,39,41,41,41,429496763,47,75,75,90,99,99,105,108,108,858993553,858994359,501,486,1157,1096,1104,1095,1074,1096,1093,1078,9780
1,0,50,count_ones_in_a,AFC,123,123,123,123,123,123,123,123,123,123,86,86,86,86,86,86,86,86,86,86,209,209,209,209,209,209,209,209,209,209,2090,24,24,24,24,24,24,24,24,24,24,17,17,17,17,17,17,17,17,17,17,41,41,41,41,41,41,41,41,41,41,410,892,426,1110,1099,1068,1062,1068,1059,1059,1066,9909
0,0,48,shift_mix_ab,AFC,8,7,7,7,7,7,7,7,7,7,7,9,5,5,5,5,8,4,7,7,15,16,12,12,12,12,15,11,14,14,133,3,3,3,3,3,3,3,3,3,3,1,2,2,2,2,2,3,3,3,3,4,5,5,5,5,5,6,6,6,6,53,592,301,301,301,301,298,298,301,301,298,3292
2,0,52,selection_sort,AFC,53707,53707,42964,36509,32636,30312,30312,28915,28149,27627,10808,10808,8649,7367,6573,6097,6097,5844,5703,5580,64515,64515,51613,43876,39209,36409,36409,34759,33852,33207,438364,10741,10741,17185,21049,23366,24755,24755,25587,26099,26404,2161,2161,3458,4239,4705,4983,4983,5155,5264,5327,12902,12902,20643,25288,28071,29738,29738,30742,31363,31731,253118,85131,83804,83895,82976,82908,82776,82803,84008,82796,82636,833733
3,0,54,insertion_sort,AFC,21978,21978,21978,21978,21978,21978,21978,21978,21978,21978,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,27771,27771,27771,27771,27771,27771,27771,27771,27771,27771,277710,4395,4395,4395,4395,4395,4395,4395,4395,4395,4395,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553,55530,43733,42540,43046,42779,42674,42752,42796,42758,42733,42762,428573
