budget_function,PMU_counter_used_budget,PMU_counter_used_budget_r,PMU_counter_used_budget_w,total_calc_r,total_calc_w,used_budget_read[0],used_budget_read[1],used_budget_read[2],used_budget_read[3],used_budget_read[4],used_budget_read[5],used_budget_read[6],used_budget_read[7],used_budget_read[8],used_budget_read[9],used_budget_write[0],used_budget_write[1],used_budget_write[2],used_budget_write[3],used_budget_write[4],used_budget_write[5],used_budget_write[6],used_budget_write[7],used_budget_write[8],used_budget_write[9],calculated_read[0],calculated_read[1],calculated_read[2],calculated_read[3],calculated_read[4],calculated_read[5],calculated_read[6],calculated_read[7],calculated_read[8],calculated_read[9],calculated_write[0],calculated_write[1],calculated_write[2],calculated_write[3],calculated_write[4],calculated_write[5],calculated_write[6],calculated_write[7],calculated_write[8],calculated_write[9],
EWMA,18189269,15811724,2377545,10681650,1582597,2080214,2091818,1842026,1573388,1494598,1431112,1330125,1317107,1337866,1313470,163314,363474,304730,255871,239651,219008,211201,209436,207410,203450,416042,751197,969362,1090167,1171053,1223064,1244476,1259002,1274774,1282513,32662,98824,140005,163178,178472,186579,191503,195089,197553,198732,
SW,18197869,15842913,2354956,10196656,1933798,2591491,232188,562884,1411870,1850333,1836764,1820258,1874663,1847603,1814859,405296,191108,90709,168507,254365,243831,254400,252489,242587,251664,2110893,1807380,1128854,735647,735647,735647,735647,735647,735647,735647,327002,327002,229038,150108,150108,150108,150108,150108,150108,150108,
AFC,17772900,15308785,2464115,10266382,1660288,1542379,2250885,1865784,1664588,1516445,1247195,1173792,1365712,1370512,1311493,206866,360297,294925,257273,232617,324000,207449,190614,199737,190337,308475,696957,930722,1077495,1165285,1181667,1180092,1217216,1247875,1260598,41373,105157,143110,165942,179277,208221,208067,204577,203609,200955,
AMBP,17679258,15153545,2525713,135438557,1622552,1154601,2316461,1917788,1695604,1539461,1436647,1376784,1349470,1312606,1054123,184022,356649,301022,261301,235803,221861,213066,208762,204229,338998,231000,648092,902031,1060745,1156488,1212519,1245372,1266191,1275474,126440645,36884,100837,140874,164959,179127,187673,192751,195953,197608,225886,
PIC,26920860,25413320,1507540,4261929960,4293007480,2541332,2541332,2541332,2541332,2541332,2541332,2541332,2541332,2541332,2541332,150754,150754,150754,150754,150754,150754,150754,150754,150754,150754,426192996,426192996,426192996,426192996,426192996,426192996,426192996,426192996,426192996,426192996,429300748,429300748,429300748,429300748,429300748,429300748,429300748,429300748,429300748,429300748,
EWMA,18121969,15753262,2368707,10635544,1576598,2093304,2073654,1828464,1547683,1517026,1395100,1311680,1334807,1334201,1317343,165209,360923,301702,255366,240303,212137,216445,208383,204400,203839,418660,749658,965419,1081871,1168902,1214141,1233648,1253879,1269943,1279423,33041,98617,139234,162460,178028,184849,191168,194611,196568,198022,
SW,17996354,15638066,2358288,10398613,1854641,2565732,400348,526250,1356275,1826175,1772934,1793098,1836646,1758317,1802291,397636,145726,103730,179973,260517,250743,257095,253456,252736,256676,2067518,1840279,1164110,760958,760958,760958,760958,760958,760958,760958,323434,313509,215697,143143,143143,143143,143143,143143,143143,143143,
AFC,17682437,15251997,2430440,10243678,1634521,1462231,2267081,1888763,1647467,1501780,1356683,1167564,1328234,1360259,1271935,212863,356041,294094,256037,233175,269800,219832,193892,202432,192274,292446,687373,927651,1071614,1157647,1197454,1191476,1218827,1247113,1252077,42572,105265,143030,165631,179139,197271,201783,200205,200650,198975,
AMBP,17619637,15168817,2450820,135147123,1598701,1149851,2291377,1935796,1685362,1493518,1401007,1368828,1330232,1329625,1183221,172900,366960,298932,257232,227265,224268,212475,206333,204667,279788,230050,642315,901011,1057881,1145008,1196207,1230731,1250631,1266429,126226860,34660,101120,140682,163992,176646,186170,191431,194411,196462,213127,
PIC,26990870,25367890,1622980,4261989020,4292857400,2536789,2536789,2536789,2536789,2536789,2536789,2536789,2536789,2536789,2536789,162298,162298,162298,162298,162298,162298,162298,162298,162298,162298,426198902,426198902,426198902,426198902,426198902,426198902,426198902,426198902,426198902,426198902,429285740,429285740,429285740,429285740,429285740,429285740,429285740,429285740,429285740,429285740,
EWMA,17860411,15518122,2342289,10474912,1557654,2052978,2000662,1751662,1642070,1450000,1370705,1378681,1277369,1294951,1299044,159918,353259,292326,265973,228740,223084,210336,201961,204756,201936,410595,728608,933218,1074988,1149990,1194133,1231042,1240307,1251235,1260796,31983,96238,135455,161558,174994,184612,189756,192197,194708,196153,
SW,16737943,14188103,2549840,11486585,2051309,2542572,479619,479619,482997,1308602,1790993,1753517,1818275,1744188,1787721,396039,72382,616136,124577,121596,119485,279200,275658,269466,275301,2066729,1854511,1854511,1168396,757073,757073,757073,757073,757073,757073,322379,288718,288718,271032,271032,121886,121886,121886,121886,121886,
AFC,17179345,14446377,2732968,9819082,1798665,1458508,2278123,1815241,1610093,1487082,1387047,1357808,407772,1264547,1380156,234751,349604,276581,257018,231557,216058,209972,703719,118245,135463,291701,688985,914236,1053407,1140142,1189523,1223180,1060099,1100988,1156821,46950,107480,141300,164443,177865,185503,190396,293060,258097,233571,
AMBP,17532841,15198027,2334814,10148032,20867826,1262627,2279078,1863862,1626141,1507054,1354202,1365334,1328814,1324953,1285962,146982,367266,294101,261033,227297,220576,213785,204639,204572,194563,252605,657899,899091,1044501,1137011,1180449,1217426,1239703,1256753,1262594,29476,97034,136447,161364,174550,183755,189761,192736,195103,19507600,
PIC,13299870,9361610,3938260,4282797190,4289847540,936161,936161,936161,936161,936161,936161,936161,936161,936161,936161,393826,393826,393826,393826,393826,393826,393826,393826,393826,393826,428279719,428279719,428279719,428279719,428279719,428279719,428279719,428279719,428279719,428279719,428984754,428984754,428984754,428984754,428984754,428984754,428984754,428984754,428984754,428984754,
EWMA,25380508,19315806,6064702,13182321,4110112,2925546,2835571,1724362,1990487,2104615,1250447,1726964,1942917,1146802,1668095,701528,893350,714502,571381,625257,552402,473194,564330,518950,449808,585109,1035201,1173033,1336523,1490141,1442202,1499154,1587906,1499685,1533367,140305,290914,375631,414781,456876,475981,475423,493204,498353,488644,
SW,24820014,18860665,5959349,13342328,4315282,3170478,895769,425359,1675430,2440575,1735729,2170316,2439489,1738395,2169125,948726,242513,287497,456660,709612,683078,619627,709269,683187,619180,2543856,2309299,1497202,998853,998853,998853,998853,998853,998853,998853,795999,724141,492912,328890,328890,328890,328890,328890,328890,328890,
AFC,25440771,19419038,6021733,13021669,4043815,2439787,2526857,2455435,2133266,1261016,1982479,1853502,1094121,1879464,1793111,709362,726676,745197,632780,595461,555203,520178,527328,514008,495540,487957,895737,1207676,1392794,1366439,1489647,1562418,1468759,1550900,1599342,141872,258832,356105,411440,448244,469635,479743,489260,494209,494475,
AMBP,22880860,16994344,5886516,602629564,147979827,640470,3046367,2722087,1622365,1958225,2068754,1234019,1234019,1234019,1234019,563548,837155,779211,649488,530239,595056,540041,463926,463926,463926,128174,711812,1113867,1215566,1364097,1505028,149147755,149147755,149147755,149147755,112789,257662,361971,419474,441627,472312,485857,48476045,48476045,48476045,
PIC,41151920,31669550,9482370,4253796860,4282640200,3166955,3166955,3166955,3166955,3166955,3166955,3166955,3166955,3166955,3166955,948237,948237,948237,948237,948237,948237,948237,948237,948237,948237,425379686,425379686,425379686,425379686,425379686,425379686,425379686,425379686,425379686,425379686,428264020,428264020,428264020,428264020,428264020,428264020,428264020,428264020,428264020,428264020,
EWMA,15883987,10162921,5721066,6888355,3861117,1398986,1361334,1162090,1018471,944134,888925,864290,853495,835451,835745,687833,794347,674370,586299,541405,507329,492594,486404,474975,475510,279797,496104,629301,707135,754534,781412,797987,809088,814360,818637,137566,268922,350011,397268,426095,442341,452391,459193,462349,464981,
SW,15536487,9909364,5627123,7040523,3998823,1636915,291559,443559,853448,1117121,1118245,1107884,1109703,1122575,1108355,929114,167386,250590,484876,634616,635372,628460,629676,638252,628781,1348581,1194610,790678,529522,529522,529522,529522,529522,529522,529522,763832,679304,449030,300951,300951,300951,300951,300951,300951,300951,
AFC,15565566,9931065,5634501,6658794,3775016,981287,1448622,1182069,1057066,955525,891493,866199,869726,834424,844654,544150,825565,671486,602344,543160,505550,491732,495967,473544,481003,196257,446730,593797,686450,740265,770510,789647,805662,811414,818062,108830,252177,336038,389299,420071,437166,448079,457656,460833,464867,
AMBP,15423388,9838948,5584440,6567409,3726352,800878,1461709,1223328,1061192,958190,904997,891020,844295,860840,832499,452255,828097,695172,602670,543383,513537,507588,478462,490724,472552,160255,420545,581101,677119,733333,767665,792336,802727,814349,817979,90531,238044,329469,384109,415963,435477,449899,455611,462633,464616,
PIC,12417940,7942810,4475130,4284641630,4289149610,794281,794281,794281,794281,794281,794281,794281,794281,794281,794281,447513,447513,447513,447513,447513,447513,447513,447513,447513,447513,428464163,428464163,428464163,428464163,428464163,428464163,428464163,428464163,428464163,428464163,428914961,428914961,428914961,428914961,428914961,428914961,428914961,428914961,428914961,428914961,
EWMA,24842841,21866444,2976397,15080248,1908289,3177247,3003612,2520884,2284670,2079395,2022047,1931224,1888138,1206237,1752990,208444,411426,335692,282040,269326,249776,236709,232145,586955,163884,635449,1109081,1391441,1570086,1671947,1741967,1779818,1801482,1682433,1696544,41688,115635,159646,184124,201164,210886,216050,219269,292806,267021,
SW,24330235,21321694,3008541,15740420,1928308,3643979,704138,977379,1875881,2487496,1968719,2264429,2447783,2446317,2505573,452634,90933,123889,224711,301601,596683,312034,310280,300827,294949,2985755,2678907,1775165,1185799,1185799,1185799,1185799,1185799,1185799,1185799,350655,329591,222485,146511,146511,146511,146511,146511,146511,146511,
AFC,24611483,21711759,2899724,14520813,1987305,2297820,3219959,2644709,2331721,1544537,1914373,2017583,1940073,1958564,1842420,287768,383797,326275,283696,588313,191294,204189,204572,208603,221217,459564,1011643,1338256,1536949,1538466,1613647,1694434,1743561,1786561,1797732,57553,122801,163495,187535,267690,252411,242767,235128,229823,228102,
AMBP,24257090,21435681,2821409,14203038,147291376,1653244,3333753,2731029,1828704,2058911,2096223,1990173,1992757,1852957,1897930,188446,413519,334121,602259,213844,213844,213844,213844,213844,213844,330728,931333,1291272,1398758,1530788,1643875,1713134,1769058,1785837,1808255,37769,112919,157159,246179,24456225,24456225,24456225,24456225,24456225,24456225,
PIC,19801150,15330680,4470470,4275037390,4289155670,1533068,1533068,1533068,1533068,1533068,1533068,1533068,1533068,1533068,1533068,447047,447047,447047,447047,447047,447047,447047,447047,447047,447047,427503739,427503739,427503739,427503739,427503739,427503739,427503739,427503739,427503739,427503739,428915567,428915567,428915567,428915567,428915567,428915567,428915567,428915567,428915567,428915567,
EWMA,17549034,9639126,7909908,5616986,3824050,1415423,166590,331328,137317,1422748,65501,1388206,1741190,1548409,1422414,991502,991502,247191,247191,932686,932686,852885,978816,896002,839447,332385,299226,305646,271980,502133,414806,609486,835826,978342,1067156,198300,198300,208078,208078,352999,352999,452976,558144,625715,668461,
SW,20229451,13117886,7111565,6289656,3960099,1793344,402842,232754,1288747,1559096,1563436,1571192,1551725,1585778,1568972,210705,203982,203982,646511,967582,970528,975680,962679,985370,984546,625845,625845,625845,625845,625845,625845,625845,625845,641448,641448,494656,494656,494656,353733,353733,353733,353733,353733,353733,353733,
AFC,13652569,7776790,5875779,4334375,2844868,413609,8883,1632168,143831,449846,70858,1963334,329433,1456542,1308286,57097,67540,1114607,1114607,298730,298730,1261730,51150,843167,768421,82721,67954,380796,333403,356691,299525,632286,571716,748681,860602,11419,22643,241035,241035,252574,252574,454405,373754,467636,527793,
AMBP,4543483,3926294,617189,332636489,88094259,1092257,1092257,1615115,18095,18095,18095,18095,18095,18095,18095,511070,11791,11791,11791,11791,11791,11791,11791,11791,11791,218531,218531,497847,47385940,47385940,47385940,47385940,47385940,47385940,47385940,102294,9776885,9776885,9776885,9776885,9776885,9776885,9776885,9776885,9776885,
PIC,7898500,5589610,2308890,4287700790,4291965720,558961,558961,558961,558961,558961,558961,558961,558961,558961,558961,230889,230889,230889,230889,230889,230889,230889,230889,230889,230889,428770079,428770079,428770079,428770079,428770079,428770079,428770079,428770079,428770079,428770079,429196572,429196572,429196572,429196572,429196572,429196572,429196572,429196572,429196572,429196572,
EWMA,25313646,22659527,2654119,15328940,1776527,3049730,3083135,2522385,2278860,2155443,1964224,1921786,1911915,1901092,1870957,226922,399904,317451,294389,259451,239894,232010,235686,228188,220224,609946,1104583,1388143,1566286,1684117,1740138,1776467,1803556,1823063,1832641,45384,116288,156520,184093,199164,207310,212250,216937,219187,219394,
SW,24638410,21927109,2711301,15824929,1903170,3700162,704009,974731,1895451,2575993,2114408,2514661,2459069,2461152,2527473,444628,83006,118825,227649,297051,333042,306454,288851,307620,304175,2988041,2704142,1792967,1191397,1191397,1191397,1191397,1191397,1191397,1191397,361305,324259,215486,143160,143160,143160,143160,143160,143160,143160,
AFC,25002119,22318213,2683906,15002819,1803712,2301593,3249984,2667808,2335045,2122622,2024084,1965217,1916752,1870843,1864265,277898,381790,325225,277777,262240,244064,235877,230245,224841,223949,460318,1018251,1348162,1545538,1660954,1733580,1779907,1807276,1819989,1828844,55579,120821,161701,184916,200380,209116,214468,217623,219066,220042,
AMBP,24347662,21695128,2652534,14426574,1773159,1642497,3369880,2536652,2204319,2227506,2032151,1973573,1980910,1888485,1839155,197074,395713,347850,304411,252340,237427,240406,227630,221668,228015,328579,936839,1256801,1446304,1602544,1688465,1745486,1792570,1811753,1817233,39494,110737,158159,187409,200395,207801,214322,216983,217920,219939,
PIC,18476930,16475980,2000950,4273548500,4292366040,1647598,1647598,1647598,1647598,1647598,1647598,1647598,1647598,1647598,1647598,200095,200095,200095,200095,200095,200095,200095,200095,200095,200095,427354850,427354850,427354850,427354850,427354850,427354850,427354850,427354850,427354850,427354850,429236604,429236604,429236604,429236604,429236604,429236604,429236604,429236604,429236604,429236604,
EWMA,20661318,12477111,8184207,8465214,5539595,1770837,1661953,1402861,1245820,1151360,1094668,1060683,1040242,1028016,1020671,1083109,1112722,935125,827496,762823,723976,700690,686681,678307,673278,354167,615724,773151,867684,924419,958468,978911,991177,998544,1002969,216621,395841,503697,568456,607329,630658,644664,653067,658115,661147,
SW,20209622,12179189,8030433,8655665,5707174,2019030,349326,556729,1043653,1368723,1368586,1368431,1368277,1368228,1368206,1331277,230359,367072,688124,902478,902386,902278,902175,902150,902134,1669266,1462050,975028,649903,649903,649903,649903,649903,649903,649903,1100611,964034,642903,428518,428518,428518,428518,428518,428518,428518,
AFC,20208324,12178800,8029524,8171507,5387285,1176309,1782932,1474436,1288520,1176957,1110040,1069879,1045766,1031319,1022642,774267,1175859,972343,849692,776094,731951,705461,689548,680016,674293,235261,544795,730723,842282,909217,949381,973480,987937,996613,1001818,154853,359054,481711,555307,599464,625961,641861,651398,657121,660555,
AMBP,20067256,12093434,7973822,8087988,5332925,1008516,1816021,1494568,1300601,1184188,1114363,1072445,1047332,1032213,1023187,664933,1197387,985439,857561,780801,734765,707127,690564,680593,674652,201783,524630,718617,835013,904848,946751,971889,986977,996024,1001456,133066,345930,473831,550577,596621,624249,640824,650772,656736,660319,
PIC,16449870,9914380,6535490,4282078580,4286471140,991438,991438,991438,991438,991438,991438,991438,991438,991438,991438,653549,653549,653549,653549,653549,653549,653549,653549,653549,653549,428207858,428207858,428207858,428207858,428207858,428207858,428207858,428207858,428207858,428207858,428647114,428647114,428647114,428647114,428647114,428647114,428647114,428647114,428647114,428647114,
EWMA,22150318,14022174,8128144,9518233,5501122,2015327,1859162,1571624,1398162,1292554,1229322,1190621,1166738,1153281,1145383,1072585,1105352,929171,822629,758156,719545,696205,682027,673670,668804,403065,694284,869752,975434,1038858,1076950,1099684,1113094,1121131,1125981,214517,392684,499981,564510,603239,626500,640441,648758,653740,656752,
SW,21640877,13668747,7972130,9740365,5682151,2267996,420691,616241,1166071,1533264,1533154,1532960,1532856,1532762,1532752,1322691,248665,358125,679313,893689,893630,893766,894135,894058,894058,1846917,1651467,1101643,734334,734334,734334,734334,734334,734334,734334,1073739,964345,643160,428701,428701,428701,428701,428701,428701,428701,
AFC,21823040,13781934,8041106,9278955,5413606,1523248,1961519,1632185,1432978,1313435,1241666,1198658,1172863,1157344,1148038,887703,1144505,952563,836270,766464,724554,699447,684388,675317,669895,304649,636023,835255,954799,1026526,1069554,1095374,1110871,1120165,1125739,177540,370933,487259,557061,598941,624063,639139,648188,653613,656869,
AMBP,21422897,13532485,7890412,9036539,5267804,1045252,2056176,1688235,1466298,1333160,1253276,1205329,1176511,1159293,1148955,601870,1200953,985828,855978,778080,731336,703296,686420,676354,670297,209130,578539,800478,933642,1013545,1061491,1090258,1107508,1117865,1124083,120454,336553,466408,544322,591073,619125,635959,646051,652111,655748,
PIC,16186350,10282100,5904250,4281600550,4287291750,1028210,1028210,1028210,1028210,1028210,1028210,1028210,1028210,1028210,1028210,590425,590425,590425,590425,590425,590425,590425,590425,590425,590425,428160055,428160055,428160055,428160055,428160055,428160055,428160055,428160055,428160055,428160055,428729175,428729175,428729175,428729175,428729175,428729175,428729175,428729175,428729175,428729175,
EWMA,20483063,12313353,8169710,8353693,5529787,1745062,1640737,1384987,1229768,1136579,1080541,1046928,1026743,1014641,1007367,1081123,1110688,933526,826052,761519,722725,699445,685477,677096,672059,349012,607357,762883,856260,912323,945966,966158,978275,985548,989911,216224,395116,502798,567448,606262,629554,643532,651921,656956,659976,
SW,20040612,12022858,8017754,8539691,5694827,1992673,339187,551337,1031329,1351655,1351571,1351406,1351289,1351211,1351200,1328868,226118,367689,687781,901391,901339,901227,901153,901097,901091,1653178,1441121,961066,640618,640618,640618,640618,640618,640618,640618,1102537,961026,640892,427196,427196,427196,427196,427196,427196,427196,
AFC,20034931,12019449,8015482,8064358,5377940,1159545,1759955,1455421,1271862,1161698,1095627,1055964,1032161,1017895,1009321,773351,1173650,970570,848162,774703,730640,704193,688318,678808,673087,231909,537518,721098,831250,897339,936996,960789,975063,983629,988767,154670,358466,480886,554341,598413,624858,640725,650243,655956,659382,
AMBP,19741657,11843556,7898101,7891769,5262889,812542,1828965,1497019,1296812,1176661,1104572,1061323,1035387,1019816,1010459,541927,1219649,998290,864794,784670,736605,707761,690463,680091,673851,162588,495863,696094,816237,888321,931571,957521,973094,982438,988042,108465,330701,464218,544333,592400,621241,638545,648928,655160,658898,
PIC,13555480,8131880,5423600,4284395830,4287916600,813188,813188,813188,813188,813188,813188,813188,813188,813188,813188,542360,542360,542360,542360,542360,542360,542360,542360,542360,542360,428439583,428439583,428439583,428439583,428439583,428439583,428439583,428439583,428439583,428439583,428791660,428791660,428791660,428791660,428791660,428791660,428791660,428791660,428791660,428791660,
EWMA,10732277,6246375,4485902,4128633,2667233,530276,437256,1483393,401413,121903,1375467,240523,52530,1387034,216580,134779,188254,1055809,162675,162675,931134,25506,25506,899782,899782,106055,172295,434514,427893,366695,568449,502863,412796,607643,529430,26955,59214,258533,239361,239361,377715,307273,307273,425774,425774,
SW,14922401,9144707,5777694,7028366,3280817,1056976,727079,191506,1498389,386421,1497596,410061,1509029,383915,1483735,215508,465316,161829,1021311,279594,1020807,295354,1028426,277976,1011573,880103,880103,658520,658520,658520,658520,658520,658520,658520,658520,617281,416464,280884,280884,280884,280884,280884,280884,280884,280884,
AFC,10300327,6259094,4041233,4051079,2696634,293233,490418,1440574,642476,94747,1148300,519558,16487,1117070,496231,217573,177419,996056,306184,306184,763650,201028,201028,707567,164544,58646,145000,404114,451786,380379,533963,531082,428163,565944,552002,43514,70295,255447,265594,265594,365205,332370,332370,407409,358836,
AMBP,12671665,3687896,8983769,330732785,244566426,1784447,695833,150952,150952,150952,150952,150952,150952,150952,150952,1195721,327735,327735,1222798,1131812,1312661,1097878,789143,789143,789143,358788,426197,41243475,41243475,41243475,41243475,41243475,41243475,41243475,41243475,239224,256926,256926,450100,586442,731685,804923,80413400,80413400,80413400,
PIC,16249720,10566450,5683270,4281230890,4287579030,1056645,1056645,1056645,1056645,1056645,1056645,1056645,1056645,1056645,1056645,568327,568327,568327,568327,568327,568327,568327,568327,568327,568327,428123089,428123089,428123089,428123089,428123089,428123089,428123089,428123089,428123089,428123089,428757903,428757903,428757903,428757903,428757903,428757903,428757903,428757903,428757903,428757903,
EWMA,25398957,22732156,2666801,15387277,1783550,3064225,3088432,2554280,2267062,2145355,2024945,1930332,1881529,1896123,1879873,228437,403398,316622,294423,263187,239416,233101,232388,230420,225409,612845,1107962,1397225,1571192,1686024,1753808,1789112,1807595,1825300,1836214,45687,117229,157107,184570,200293,208117,213113,216968,219658,220808,
SW,24612893,21852061,2760832,15914456,1907757,3710383,716443,991049,1899601,2489507,2111262,2500886,2464148,2457126,2511656,445551,84980,119145,227273,344047,333083,306247,289562,307314,303630,2983865,2708085,1805958,1202364,1202364,1202364,1202364,1202364,1202364,1202364,359436,325169,216559,143799,143799,143799,143799,143799,143799,143799,
AFC,25051228,22363494,2687734,15021168,1805496,2300465,3253499,2666832,2331400,2131061,2027471,1963587,1923375,1890167,1875637,277558,382312,324496,277700,262663,245450,236290,230607,226466,224192,460093,1018774,1348385,1544988,1662202,1735255,1780921,1809411,1825562,1835577,55511,120871,161596,184816,200385,209398,214776,217942,219646,220555,
AMBP,24472172,21809098,2663074,14517417,1783499,1652972,3402158,2370667,2476187,2187029,2040914,2009409,1945211,1874019,1850532,198084,404327,364508,287805,245165,251757,237624,223850,223730,226224,330674,944970,1230109,1479324,1620865,1704874,1765781,1801667,1816137,1823016,39696,112622,162999,187960,199401,209872,215422,217107,218431,219989,
PIC,18197640,16249470,1948170,4273842970,4292434660,1624947,1624947,1624947,1624947,1624947,1624947,1624947,1624947,1624947,1624947,194817,194817,194817,194817,194817,194817,194817,194817,194817,194817,427384297,427384297,427384297,427384297,427384297,427384297,427384297,427384297,427384297,427384297,429243466,429243466,429243466,429243466,429243466,429243466,429243466,429243466,429243466,429243466,
EWMA,9964990,5854743,4110247,3890401,2479635,481782,445081,1449423,325361,137941,1264103,224085,71008,1261471,194488,102483,192800,1033966,111934,111934,865154,17236,17236,828752,828752,96356,166101,422765,403284,350215,532992,471210,391169,565229,491080,20496,54956,250758,222993,222993,351425,284587,284587,393420,393420,
SW,15196780,9337061,5859719,6760170,3203130,985347,708057,222859,1540318,407241,1546194,422406,1539954,427974,1536711,209328,463747,164542,1037724,282009,1041643,292114,1037487,295798,1035327,825069,825069,638754,638754,638754,638754,638754,638754,638754,638754,571529,397953,279206,279206,279206,279206,279206,279206,279206,279206,
AFC,10345612,6284906,4060706,4083017,2714320,337227,480661,1416371,653287,94480,1173828,519111,12125,1124789,473027,235316,172902,981719,314178,314178,780509,200943,200943,711513,148505,67445,150088,403344,453332,381562,540015,535835,431093,569832,550471,47063,72230,254127,266137,266137,369011,335398,335398,410621,358198,
AMBP,7746190,3683661,4062529,329873094,187202749,1783325,690376,151245,151245,151245,151245,151245,151245,151245,151245,1195279,324158,324158,347135,288134,1313517,67537,67537,67537,67537,358722,425052,41136165,41136165,41136165,41136165,41136165,41136165,41136165,41136165,239135,256139,256139,274338,277097,484381,46353880,46353880,46353880,46353880,
PIC,8549650,5946010,2603640,4287237470,4291582550,594601,594601,594601,594601,594601,594601,594601,594601,594601,594601,260364,260364,260364,260364,260364,260364,260364,260364,260364,260364,428723747,428723747,428723747,428723747,428723747,428723747,428723747,428723747,428723747,428723747,429158255,429158255,429158255,429158255,429158255,429158255,429158255,429158255,429158255,429158255,
EWMA,20660060,12476580,8183480,8464830,5539083,1770792,1661729,1402849,1245688,1151363,1094679,1060656,1040238,1027967,1020619,1083028,1112480,935067,827409,762790,723947,700646,686653,678248,673212,354158,615672,773107,867623,924371,958432,978876,991148,998511,1002932,216605,395780,503637,568391,607270,630605,644613,653021,658066,661095,
SW,20208570,12178735,8029835,8655662,5707006,2018896,349365,556750,1043658,1368652,1368547,1368364,1368202,1368135,1368166,1331137,230390,367071,688106,902394,902322,902197,902094,902052,902072,1669207,1461983,975004,649924,649924,649924,649924,649924,649924,649924,1100532,963954,642866,428522,428522,428522,428522,428522,428522,428522,
AFC,20207217,12178307,8028910,8171145,5386844,1176118,1782849,1474429,1288506,1176919,1109999,1069833,1045764,1031281,1022609,774099,1175761,972311,849660,776049,731894,705401,689517,679967,674251,235223,544748,730684,842248,909182,949345,973442,987906,996581,1001786,154819,359007,481667,555265,599421,625915,641812,651353,657075,660510,
AMBP,20066372,12093076,7973296,8087755,5332576,1008557,1815943,1494506,1300550,1184139,1114330,1072411,1047292,1032179,1023169,664941,1197286,985368,857491,780742,734714,707075,690516,680551,674612,201791,524621,718598,834988,904818,946720,971858,986944,995991,1001426,133068,345911,473802,550539,596579,624206,640779,650726,656691,660275,
PIC,16449730,9914460,6535270,4282078480,4286471430,991446,991446,991446,991446,991446,991446,991446,991446,991446,991446,653527,653527,653527,653527,653527,653527,653527,653527,653527,653527,428207848,428207848,428207848,428207848,428207848,428207848,428207848,428207848,428207848,428207848,428647143,428647143,428647143,428647143,428647143,428647143,428647143,428647143,428647143,428647143,
EWMA,21316775,13167893,8148882,8935735,5515401,1880008,1750665,1478536,1313275,1214043,1154446,1118683,1097251,1084374,1076612,1076771,1108236,931505,824169,759698,721003,697755,683839,675471,670435,376001,650933,816453,915817,975462,1011258,1032743,1045644,1053390,1058034,215354,393930,501445,565989,604730,627984,641938,650318,655348,658365,
SW,20834083,12841423,7992660,9147124,5694837,2130443,391529,579838,1096163,1440859,1440754,1440614,1440465,1440382,1440376,1326168,245348,360402,681961,896654,896585,896487,896391,896335,896329,1738568,1550380,1033937,689177,689177,689177,689177,689177,689177,689177,1080591,965614,643973,429237,429237,429237,429237,429237,429237,429237,
AFC,21005768,12946865,8058903,8716875,5425789,1431206,1843244,1533035,1345972,1233730,1166385,1125954,1101721,1087185,1078433,890251,1147480,954383,837904,768011,726080,700899,685811,676767,671317,286241,597641,784719,896969,964321,1004733,1028977,1043525,1052257,1057492,178050,371936,488425,558320,600258,625422,640517,649575,655013,658273,
AMBP,20642035,12724821,7917214,8498924,5287524,993516,1929942,1585612,1377492,1252595,1177703,1132730,1105770,1089586,1079875,614980,1201761,987113,857457,779646,732986,704971,688169,678094,672037,198783,545014,753133,878004,952922,997878,1024848,1041032,1050742,1056568,123076,338813,468473,546269,592944,620952,637755,647837,653888,657517,
PIC,16393630,10121530,6272100,4281809290,4286813550,1012153,1012153,1012153,1012153,1012153,1012153,1012153,1012153,1012153,1012153,627210,627210,627210,627210,627210,627210,627210,627210,627210,627210,428180929,428180929,428180929,428180929,428180929,428180929,428180929,428180929,428180929,428180929,428681355,428681355,428681355,428681355,428681355,428681355,428681355,428681355,428681355,428681355,
EWMA,21319243,13168219,8151024,8935921,5516782,1879844,1750830,1478603,1313238,1214032,1154556,1118839,1097228,1084376,1076673,1076723,1108657,931805,824348,759872,721273,698068,683987,675639,670652,375968,650940,816472,915825,975466,1011284,1032795,1045681,1053420,1058070,215344,394006,501565,566121,604871,628151,642134,650504,655531,658555,
SW,20829924,12837990,7991934,9144501,5694098,2129912,391279,579736,1095845,1440561,1440243,1440204,1440195,1440046,1439969,1326091,245196,360409,681856,896654,896392,896399,896416,896290,896231,1738236,1549952,1033642,688953,688953,688953,688953,688953,688953,688953,1080599,965522,643899,429154,429154,429154,429154,429154,429154,429154,
AFC,21001297,12943299,8057998,8714440,5425145,1430951,1842565,1532506,1345714,1233264,1166020,1125731,1101534,1086881,1078133,890270,1147221,954183,837900,767812,725956,700891,685835,676695,671235,286190,597465,784473,896721,964029,1004427,1028687,1043256,1051981,1057211,178054,371887,488346,558256,600167,625324,640437,649516,654951,658207,
AMBP,20633464,12717911,7915553,8494520,5286513,993376,1929583,1584477,1376579,1251796,1176872,1131907,1105122,1088946,1079253,615036,1201861,986792,857207,779428,732709,704670,688020,677935,671895,198755,544920,752831,877580,952423,997312,1024231,1040409,1050116,1055943,123087,338841,468431,546186,592834,620809,637581,647668,653721,657355,
